"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:36 GMT 2024","73","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Mar 17 22:17:04 GMT 2024","Sun Mar 17 22:17:04 GMT 2024","223","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Mar 17 22:17:33 GMT 2024","Sun Mar 17 22:17:34 GMT 2024","1574","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Mar 17 22:17:42 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","83","Cypress.env()","","","","","Get environment variables",""
"passed","Sun Mar 17 22:17:49 GMT 2024","Sun Mar 17 22:17:49 GMT 2024","72","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Mar 17 22:17:33 GMT 2024","Sun Mar 17 22:17:33 GMT 2024","74","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Mar 17 22:17:32 GMT 2024","Sun Mar 17 22:17:32 GMT 2024","215","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Mar 17 22:17:26 GMT 2024","Sun Mar 17 22:17:26 GMT 2024","104","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Mar 17 22:17:23 GMT 2024","Sun Mar 17 22:17:23 GMT 2024","157","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Mar 17 22:17:42 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","76","Cypress.platform","","","","","Get underlying OS name",""
"passed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:41 GMT 2024","139","Cypress.Cookies","","","","",".debug() - enable or disable debugging",""
"passed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:41 GMT 2024","81","Cypress.arch","","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Mar 17 22:17:03 GMT 2024","Sun Mar 17 22:17:03 GMT 2024","397","example to-do app","","","","","can add new todo items",""
"passed","Sun Mar 17 22:17:23 GMT 2024","Sun Mar 17 22:17:23 GMT 2024","168","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Mar 17 22:17:33 GMT 2024","Sun Mar 17 22:17:33 GMT 2024","74","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Mar 17 22:17:10 GMT 2024","Sun Mar 17 22:17:10 GMT 2024","105","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:36 GMT 2024","62","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Mar 17 22:17:04 GMT 2024","Sun Mar 17 22:17:04 GMT 2024","226","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Mar 17 22:17:46 GMT 2024","Sun Mar 17 22:17:46 GMT 2024","161","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Mar 17 22:17:42 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","65","Cypress.spec","","","","","Get current spec information",""
"passed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:41 GMT 2024","169","Cypress.Commands","","","","",".add() - create a custom command",""
"passed","Sun Mar 17 22:17:39 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","81","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Mar 17 22:17:24 GMT 2024","Sun Mar 17 22:17:25 GMT 2024","745","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Mar 17 22:17:32 GMT 2024","Sun Mar 17 22:17:33 GMT 2024","74","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Mar 17 22:17:37 GMT 2024","Sun Mar 17 22:17:37 GMT 2024","72","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Mar 17 22:17:49 GMT 2024","Sun Mar 17 22:17:50 GMT 2024","1060","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Mar 17 22:17:30 GMT 2024","Sun Mar 17 22:17:30 GMT 2024","693","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Mar 17 22:17:25 GMT 2024","Sun Mar 17 22:17:26 GMT 2024","790","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Mar 17 22:17:37 GMT 2024","Sun Mar 17 22:17:37 GMT 2024","68","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Mar 17 22:17:06 GMT 2024","Sun Mar 17 22:17:10 GMT 2024","3594","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Mar 17 22:17:38 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","177","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Mar 17 22:17:10 GMT 2024","Sun Mar 17 22:17:10 GMT 2024","375","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Mar 17 22:17:39 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","158","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Mar 17 22:17:44 GMT 2024","Sun Mar 17 22:17:44 GMT 2024","84","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Mar 17 22:17:26 GMT 2024","Sun Mar 17 22:17:28 GMT 2024","2099","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Mar 17 22:17:10 GMT 2024","Sun Mar 17 22:17:11 GMT 2024","452","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:37 GMT 2024","71","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Mar 17 22:17:48 GMT 2024","Sun Mar 17 22:17:49 GMT 2024","223","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Mar 17 22:17:39 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","91","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Mar 17 22:17:48 GMT 2024","Sun Mar 17 22:17:48 GMT 2024","545","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Mar 17 22:17:33 GMT 2024","Sun Mar 17 22:17:33 GMT 2024","73","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:36 GMT 2024","83","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Mar 17 22:17:04 GMT 2024","Sun Mar 17 22:17:04 GMT 2024","241","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Mar 17 22:17:33 GMT 2024","Sun Mar 17 22:17:33 GMT 2024","78","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Mar 17 22:17:50 GMT 2024","Sun Mar 17 22:17:50 GMT 2024","70","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"failed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:41 GMT 2024","216","Cypress.config()","","","","","Get and set configuration options",""
"failed","Sun Mar 17 22:17:11 GMT 2024","Sun Mar 17 22:17:21 GMT 2024","10512","Actions","","","","",".submit() - submit a form",""
"passed","Sun Mar 17 22:17:02 GMT 2024","Sun Mar 17 22:17:03 GMT 2024","310","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Mar 17 22:17:46 GMT 2024","Sun Mar 17 22:17:46 GMT 2024","70","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Mar 17 22:17:38 GMT 2024","Sun Mar 17 22:17:38 GMT 2024","256","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Mar 17 22:17:32 GMT 2024","Sun Mar 17 22:17:32 GMT 2024","89","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:36 GMT 2024","70","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Mar 17 22:17:23 GMT 2024","Sun Mar 17 22:17:24 GMT 2024","709","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Mar 17 22:17:26 GMT 2024","Sun Mar 17 22:17:26 GMT 2024","114","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Mar 17 22:17:36 GMT 2024","Sun Mar 17 22:17:36 GMT 2024","158","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Mar 17 22:17:47 GMT 2024","Sun Mar 17 22:17:48 GMT 2024","340","Misc","","","","",".end() - end the command chain",""
"passed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","75","Cypress.dom","","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Mar 17 22:17:42 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","70","Cypress.log","","","","","Control what is printed to the Command Log",""
"passed","Sun Mar 17 22:17:39 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","95","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Mar 17 22:17:29 GMT 2024","Sun Mar 17 22:17:30 GMT 2024","276","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Mar 17 22:17:21 GMT 2024","Sun Mar 17 22:17:23 GMT 2024","1808","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Mar 17 22:17:44 GMT 2024","Sun Mar 17 22:17:44 GMT 2024","269","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Mar 17 22:17:42 GMT 2024","Sun Mar 17 22:17:42 GMT 2024","70","Cypress.version","","","","","Get current version of Cypress being run",""
"passed","Sun Mar 17 22:17:03 GMT 2024","Sun Mar 17 22:17:04 GMT 2024","178","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Mar 17 22:17:32 GMT 2024","Sun Mar 17 22:17:32 GMT 2024","93","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Mar 17 22:17:44 GMT 2024","Sun Mar 17 22:17:44 GMT 2024","93","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Mar 17 22:17:39 GMT 2024","Sun Mar 17 22:17:39 GMT 2024","159","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Mar 17 22:17:46 GMT 2024","Sun Mar 17 22:17:46 GMT 2024","86","Location","","","","","cy.location() - get window.location",""
